Topic	Type	No	Sentences_Kor	Sentences_Phon	Sentences_Viet	FileAudio
T1	VocabEx	5.ex	저는 회사원이에요.	cho-nưn huê-sa-uo-ni-ê-yô.	Tôi là nhân viên công ty.	https://luandai123.github.io/Korean_Beginner/T1VocabEx5.ex.mp3
T1	VocabEx	6.ex	저는 기계 엔지니어예요.	cho-nưn gi-gyê ên-chi-ni-o-yê-yô.	Tôi là kỹ sư cơ khí.	https://luandai123.github.io/Korean_Beginner/T1VocabEx6.ex.mp3
T1	VocabEx	7.ex	저는 학생이에요.	cho-nưn hak-ssê-i-ê-yô.	Tôi là học sinh.	https://luandai123.github.io/Korean_Beginner/T1VocabEx7.ex.mp3
T1	VocabEx	8.ex	저는 선생님이에요.	cho-nưn son-sêng-ni-mi-ê-yô.	Tôi là giáo viên.	https://luandai123.github.io/Korean_Beginner/T1VocabEx8.ex.mp3
T1	VocabEx	9.ex	마리아는 의사예요.	ma-ri-a-nưn ưi-sa-yê-yô.	Maria là bác sĩ.	https://luandai123.github.io/Korean_Beginner/T1VocabEx9.ex.mp3
T1	VocabEx	10.ex	루안 씨, 안녕하세요?	ru-an sxi, an-nyong-ha-sê-yô?	Anh Luan, xin chào!	https://luandai123.github.io/Korean_Beginner/T1VocabEx10.ex.mp3
T1	VocabTip	1.tip	저 = lịch sự; 나 = thân mật với bạn bè			
T1	VocabTip	3.tip	국(國)=quốc + 적(籍)=tịch → Hán-Việt giống hệt!			
T1	VocabTip	4.tip	직(職)=chức + 업(業)=nghiệp → chức nghiệp			
T1	VocabTip	5.tip	회사(會社)=hội xã + 원(員)=viên			
T1	VocabTip	6.tip	Mượn từ "engineer" tiếng Anh			
T1	VocabTip	7.tip	학(學)=học + 생(生)=sinh → Hán-Việt!			
T1	VocabTip	8.tip	선생(先生)=tiên sinh + 님=kính trọng			
T1	VocabTip	9.tip	의사(醫師)=y sư → Hán-Việt!			
T1	VocabTip	10.tip	씨 đặt sau tên — rất lịch sự, dùng hàng ngày			
T1	Must	1	안녕하세요? 저는 루안이에요.	an-nyong-ha-sê-yô? cho-nưn ru-a-ni-ê-yô.	Xin chào! Tôi là Luan.	https://luandai123.github.io/Korean_Beginner/T1Must1.mp3
T1	Must	2	저는 베트남 사람이에요.	cho-nưn pê-thư-nam sa-ra-mi-ê-yô.	Tôi là người Việt Nam.	https://luandai123.github.io/Korean_Beginner/T1Must2.mp3
T1	Must	3	저는 기계 엔지니어예요.	cho-nưn gi-gyê ên-chi-ni-o-yê-yô.	Tôi là kỹ sư cơ khí.	https://luandai123.github.io/Korean_Beginner/T1Must3.mp3
T1	Must	4	만나서 반가워요.	man-na-so pan-ga-uo-yô.	Rất vui được gặp bạn.	https://luandai123.github.io/Korean_Beginner/T1Must4.mp3
T1	Must	5	직업은 엔지니어입니다.	chi-go-pưn ên-chi-ni-o-im-ni-ta.	Nghề nghiệp của tôi là kỹ sư.	https://luandai123.github.io/Korean_Beginner/T1Must5.mp3
T1	Must	6	안녕히 가세요.	an-nyong-hi ga-sê-yô.	Tạm biệt. (người ra đi nói)	https://luandai123.github.io/Korean_Beginner/T1Must6.mp3
T1	Story	1	루안이는 베트남 사람이에요. 기계 엔지니어예요. 오늘 한국 친구를 만났어요. 안녕하세요? 저는 루안이에요. 만나서 반가워요! 친구도 반가워했어요.	ru-a-ni-nưn pê-thư-nam sa-ra-mi-ê-yô. gi-gyê ên-chi-ni-o-yê-yô. ô-nưl han-guk trin-gu-rưl man-na-sso-yô. an-nyong-ha-sê-yô? cho-nưn ru-a-ni-ê-yô. man-na-so pan-ga-uo-yô! trin-gu-tô pan-ga-uo-hê-sso-yô.	Luan là người Việt Nam. Là kỹ sư cơ khí. Hôm nay gặp bạn Hàn Quốc. Xin chào! Tôi là Luan. Rất vui được gặp! Bạn cũng vui mừng.	https://luandai123.github.io/Korean_Beginner/T1Story1.mp3
T1	Dlg	1.1	안녕하세요? 저는 루안이에요.	an-nyong-ha-sê-yô? cho-nưn ru-a-ni-ê-yô.	Xin chào! Tôi là Luan.	https://luandai123.github.io/Korean_Beginner/T1Dlg1.1.mp3
T1	Dlg	1.2	저는 지민이에요. 만나서 반가워요.	cho-nưn chi-mi-ni-ê-yô. man-na-so pan-ga-uo-yô.	Tôi là Jimin. Rất vui được gặp.	https://luandai123.github.io/Korean_Beginner/T1Dlg1.2.mp3
T1	Dlg	1.3	지민 씨는 직업이 뭐예요?	chi-min sxi-nưn chi-go-pi muo-yê-yô?	Nghề nghiệp của anh Jimin là gì?	https://luandai123.github.io/Korean_Beginner/T1Dlg1.3.mp3
T1	Dlg	1.4	저는 회사원이에요. 루안 씨는요?	cho-nưn huê-sa-uo-ni-ê-yô. ru-an sxi-nư-nyô?	Tôi là nhân viên công ty. Còn anh Luan?	https://luandai123.github.io/Korean_Beginner/T1Dlg1.4.mp3
T1	Dlg	1.5	저는 기계 엔지니어예요.	cho-nưn gi-gyê ên-chi-ni-o-yê-yô.	Tôi là kỹ sư cơ khí.	https://luandai123.github.io/Korean_Beginner/T1Dlg1.5.mp3
T1	GramInfo	1.Def	안녕하세요 dùng mọi thời điểm, mọi đối tượng. Tạm biệt 2 chiều: người ở lại nói 안녕히 계세요, người ra đi nói 안녕히 가세요.			
T1	GramInfo	1.Form	안녕하세요? / 만나서 반가워요 / 안녕히 계세요 / 안녕히 가세요			
T1	GramInfo	1.Struc	인사말 (Lời chào hỏi)			
T1	GramInfo	2.Def	Cấu trúc 'A là B' thể lịch sự thân mật (해요체). 저는 = lịch sự; 나는 = thân mật.			
T1	GramInfo	2.Form	N(phụ âm)+이에요 | N(nguyên âm)+예요 | Phủ định: N이/가 아니에요			
T1	GramInfo	2.Struc	N은/는 N이에요/예요 — Tôi là N			
T1	GramEx	1.1	안녕하세요?	an-nyong-ha-sê-yô?	Xin chào! (mọi thời điểm)	https://luandai123.github.io/Korean_Beginner/T1GramEx1.1.mp3
T1	GramEx	1.2	만나서 반가워요.	man-na-so pan-ga-uo-yô.	Rất vui được gặp bạn.	https://luandai123.github.io/Korean_Beginner/T1GramEx1.2.mp3
T1	GramEx	1.3	안녕히 가세요.	an-nyong-hi ga-sê-yô.	Tạm biệt. (người ra đi nói)	https://luandai123.github.io/Korean_Beginner/T1GramEx1.3.mp3
T1	GramEx	2.1	저는 루안이에요.	cho-nưn ru-a-ni-ê-yô.	Tôi là Luan.	https://luandai123.github.io/Korean_Beginner/T1GramEx2.1.mp3
T1	GramEx	2.2	저는 기계 엔지니어예요.	cho-nưn gi-gyê ên-chi-ni-o-yê-yô.	Tôi là kỹ sư cơ khí.	https://luandai123.github.io/Korean_Beginner/T1GramEx2.2.mp3
T1	GramEx	2.3	저는 한국 사람이 아니에요.	cho-nưn han-guk ssa-ra-mi a-ni-ê-yô.	Tôi không phải người Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T1GramEx2.3.mp3
T2	Vocab	1	베트남	pê-thư-nam	Việt Nam	https://luandai123.github.io/Korean_Beginner/T2Vocab1.mp3
T2	Vocab	2	한국	han-guk	Hàn Quốc	https://luandai123.github.io/Korean_Beginner/T2Vocab2.mp3
T2	Vocab	3	나라	na-ra	Quốc gia / Đất nước	https://luandai123.github.io/Korean_Beginner/T2Vocab3.mp3
T2	Vocab	4	사람	sa-ram	Người	https://luandai123.github.io/Korean_Beginner/T2Vocab4.mp3
T2	Vocab	5	고향	gô-hyang	Quê hương	https://luandai123.github.io/Korean_Beginner/T2Vocab5.mp3
T2	Vocab	6	도시	tô-xi	Thành phố	https://luandai123.github.io/Korean_Beginner/T2Vocab6.mp3
T2	Vocab	7	지금	chi-gưm	Bây giờ	https://luandai123.github.io/Korean_Beginner/T2Vocab7.mp3
T2	Vocab	8	살다	sal-ta	Sống / Ở	https://luandai123.github.io/Korean_Beginner/T2Vocab8.mp3
T2	VocabEx	1.ex	저는 베트남 사람이에요.	cho-nưn pê-thư-nam sa-ra-mi-ê-yô.	Tôi là người Việt Nam.	https://luandai123.github.io/Korean_Beginner/T2VocabEx1.ex.mp3
T2	VocabEx	2.ex	한국에 가고 싶어요.	han-gu-gê ga-gô xi-pho-yô.	Tôi muốn đến Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T2VocabEx2.ex.mp3
T2	VocabEx	3.ex	어느 나라 사람이에요?	o-nư na-ra sa-ra-mi-ê-yô?	Bạn là người nước nào?	https://luandai123.github.io/Korean_Beginner/T2VocabEx3.ex.mp3
T2	VocabEx	4.ex	저는 베트남 사람이에요.	cho-nưn pê-thư-nam sa-ra-mi-ê-yô.	Tôi là người Việt Nam.	https://luandai123.github.io/Korean_Beginner/T2VocabEx4.ex.mp3
T2	VocabEx	5.ex	고향이 어디예요?	gô-hya-i o-ti-yê-yô?	Quê bạn ở đâu?	https://luandai123.github.io/Korean_Beginner/T2VocabEx5.ex.mp3
T2	VocabEx	6.ex	호찌민시는 큰 도시예요.	hô-tchi-min-xi-nưn khưn tô-xi-yê-yô.	TP.HCM là thành phố lớn.	https://luandai123.github.io/Korean_Beginner/T2VocabEx6.ex.mp3
T2	VocabEx	7.ex	지금 어디에 살아요?	chi-gưm o-ti-ê sa-ra-yô?	Bây giờ bạn sống ở đâu?	https://luandai123.github.io/Korean_Beginner/T2VocabEx7.ex.mp3
T2	VocabEx	8.ex	호찌민시에 살아요.	hô-tchi-min-xi-ê sa-ra-yô.	Tôi sống ở TP.HCM.	https://luandai123.github.io/Korean_Beginner/T2VocabEx8.ex.mp3
T2	VocabTip	2.tip	한(韓)+국(國)=Hàn Quốc — Hán-Việt!			
T2	VocabTip	5.tip	고향(故鄉)=cố hương — Hán-Việt!			
T2	VocabTip	6.tip	도시(都市)=đô thị — Hán-Việt!			
T2	Must	1	저는 베트남 사람이에요.	cho-nưn pê-thư-nam sa-ra-mi-ê-yô.	Tôi là người Việt Nam.	https://luandai123.github.io/Korean_Beginner/T2Must1.mp3
T2	Must	2	베트남에서 왔어요.	pê-thư-na-mê-so oa-sso-yô.	Tôi đến từ Việt Nam.	https://luandai123.github.io/Korean_Beginner/T2Must2.mp3
T2	Must	3	고향은 타이응우옌이에요.	gô-hya-ưn tha-i-ư-u-yê-ni-ê-yô.	Quê tôi là Thái Nguyên.	https://luandai123.github.io/Korean_Beginner/T2Must3.mp3
T2	Must	4	지금은 호찌민시에 살아요.	chi-gư-mưn hô-tchi-min-xi-ê sa-ra-yô.	Bây giờ tôi sống ở TP. HCM.	https://luandai123.github.io/Korean_Beginner/T2Must4.mp3
T2	Must	5	어느 나라 사람이에요? — 베트남 사람이에요.	o-nư na-ra sa-ra-mi-ê-yô?  pê-thư-nam sa-ra-mi-ê-yô.	Người nước nào? — Người Việt Nam.	https://luandai123.github.io/Korean_Beginner/T2Must5.mp3
T2	Story	1	저는 베트남 사람이에요. 고향은 타이응우옌이에요. 타이응우옌은 베트남 북쪽에 있어요. 지금은 호찌민시에서 일해요. 언젠가 한국에도 가고 싶어요!	cho-nưn pê-thư-nam sa-ra-mi-ê-yô. gô-hya-ưn tha-i-ư-u-yê-ni-ê-yô. tha-i-ư-u-yê-nưn pê-thư-nam puk-tchô-gê i-sso-yô. chi-gư-mưn hô-tchi-min-xi-ê-so il-hê-yô. on-chên-ga han-gu-gê-tô ga-gô xi-pho-yô!	Tôi là người Việt Nam. Quê tôi là Thái Nguyên. Thái Nguyên ở miền Bắc Việt Nam. Bây giờ tôi làm việc ở TP. HCM. Một ngày nào đó tôi muốn đến Hàn Quốc!	https://luandai123.github.io/Korean_Beginner/T2Story1.mp3
T2	Dlg	1.1	루안 씨는 어느 나라 사람이에요?	ru-an sxi-nưn o-nư na-ra sa-ra-mi-ê-yô?	Anh Luan người nước nào?	https://luandai123.github.io/Korean_Beginner/T2Dlg1.1.mp3
T2	Dlg	1.2	저는 베트남 사람이에요. 베트남에서 왔어요.	cho-nưn pê-thư-nam sa-ra-mi-ê-yô. pê-thư-na-mê-so oa-sso-yô.	Tôi là người Việt Nam. Tôi đến từ Việt Nam.	https://luandai123.github.io/Korean_Beginner/T2Dlg1.2.mp3
T2	Dlg	1.3	고향이 어디예요?	gô-hya-i o-ti-yê-yô?	Quê bạn ở đâu?	https://luandai123.github.io/Korean_Beginner/T2Dlg1.3.mp3
T2	Dlg	1.4	고향은 타이응우옌이에요. 지금은 호찌민시에 살아요.	gô-hya-ưn tha-i-ư-u-yê-ni-ê-yô. chi-gư-mưn hô-tchi-min-xi-ê sa-ra-yô.	Quê tôi ở Thái Nguyên. Bây giờ sống ở TP. HCM.	https://luandai123.github.io/Korean_Beginner/T2Dlg1.4.mp3
T2	GramInfo	1.Def	Câu hỏi tiêu chuẩn khi hỏi người khác đến từ đâu. Trả lời: N 사람이에요.			
T2	GramInfo	1.Form	어느 나라 사람이에요? → N 사람이에요.			
T2	GramInfo	1.Struc	어느 나라 사람이에요? — Hỏi quốc tịch			
T2	GramInfo	2.Def	Diễn đạt xuất xứ. Dùng quá khứ nhưng mang nghĩa hiện tại (xuất xứ không thay đổi).			
T2	GramInfo	2.Form	N(quốc gia/TP) + 에서 왔어요 | Nơi đang ở: N에 살아요			
T2	GramInfo	2.Struc	N에서 왔어요 — Tôi đến từ N			
T2	GramEx	1.1	어느 나라 사람이에요? — 베트남 사람이에요.	o-nư na-ra sa-ra-mi-ê-yô?  pê-thư-nam sa-ra-mi-ê-yô.	Người nước nào? — Người Việt Nam.	https://luandai123.github.io/Korean_Beginner/T2GramEx1.1.mp3
T2	GramEx	2.1	베트남에서 왔어요.	pê-thư-na-mê-so oa-sso-yô.	Tôi đến từ Việt Nam.	https://luandai123.github.io/Korean_Beginner/T2GramEx2.1.mp3
T2	GramEx	2.2	지금 호찌민시에 살아요.	chi-gưm hô-tchi-min-xi-ê sa-ra-yô.	Bây giờ tôi sống ở TP. HCM.	https://luandai123.github.io/Korean_Beginner/T2GramEx2.2.mp3
T3	Vocab	1	가족	ga-chôk	Gia đình	https://luandai123.github.io/Korean_Beginner/T3Vocab1.mp3
T3	Vocab	2	부모님	pu-mô-nim	Bố mẹ (kính)	https://luandai123.github.io/Korean_Beginner/T3Vocab2.mp3
T3	Vocab	3	아버지	a-po-chi	Bố (lịch sự)	https://luandai123.github.io/Korean_Beginner/T3Vocab3.mp3
T3	Vocab	4	어머니	o-mo-ni	Mẹ (lịch sự)	https://luandai123.github.io/Korean_Beginner/T3Vocab4.mp3
T3	Vocab	5	여동생	yo-tông-sêng	Em gái	https://luandai123.github.io/Korean_Beginner/T3Vocab5.mp3
T3	Vocab	6	형	hyong	Anh trai (con trai gọi)	https://luandai123.github.io/Korean_Beginner/T3Vocab6.mp3
T3	Vocab	7	누나	nu-na	Chị gái (con trai gọi)	https://luandai123.github.io/Korean_Beginner/T3Vocab7.mp3
T3	VocabEx	1.ex	가족이 몇 명이에요?	ga-chô-gi myon myo-i-ê-yô?	Gia đình có bao nhiêu người?	https://luandai123.github.io/Korean_Beginner/T3VocabEx1.ex.mp3
T3	VocabEx	2.ex	부모님이 계세요.	pu-mô-ni-mi gyê-sê-yô.	Có bố mẹ.	https://luandai123.github.io/Korean_Beginner/T3VocabEx2.ex.mp3
T3	VocabEx	3.ex	아버지는 회사원이세요.	a-po-chi-nưn huê-sa-uo-ni-sê-yô.	Bố là nhân viên công ty.	https://luandai123.github.io/Korean_Beginner/T3VocabEx3.ex.mp3
T3	VocabEx	4.ex	어머니는 선생님이세요.	o-mo-ni-nưn son-sêng-ni-mi-sê-yô.	Mẹ là giáo viên.	https://luandai123.github.io/Korean_Beginner/T3VocabEx4.ex.mp3
T3	VocabEx	5.ex	여동생이 있어요.	yo-tông-sê-i i-sso-yô.	Có em gái.	https://luandai123.github.io/Korean_Beginner/T3VocabEx5.ex.mp3
T3	VocabEx	6.ex	형은 군인이에요.	hyo-ưn gu-ni-ni-ê-yô.	Anh là quân nhân.	https://luandai123.github.io/Korean_Beginner/T3VocabEx6.ex.mp3
T3	VocabEx	7.ex	누나는 의사예요.	nu-na-nưn ưi-sa-yê-yô.	Chị là bác sĩ.	https://luandai123.github.io/Korean_Beginner/T3VocabEx7.ex.mp3
T3	VocabTip	1.tip	가족(家族)=gia tộc — Hán-Việt!			
T3	VocabTip	2.tip	부모(父母)+님(kính) → kính ngữ			
T3	VocabTip	3.tip	아빠 = Ba (thân mật hơn)			
T3	VocabTip	4.tip	엄마 = Mẹ (thân mật)			
T3	VocabTip	5.tip	여(女)=nữ + 동생 → em gái			
T3	VocabTip	6.tip	Con gái gọi anh trai là 오빠			
T3	VocabTip	7.tip	Con gái gọi chị là 언니			
T3	Must	1	가족이 몇 명이에요? — 네 명이에요.	ga-chô-gi myon myo-i-ê-yô?  nê myo-i-ê-yô.	Gia đình có mấy người? — 4 người.	https://luandai123.github.io/Korean_Beginner/T3Must1.mp3
T3	Must	2	부모님이 계시고 남동생이 한 명 있어요.	pu-mô-ni-mi gyê-xi-gô nam-tông-sê-i han myong i-sso-yô.	Có bố mẹ và một em trai.	https://luandai123.github.io/Korean_Beginner/T3Must2.mp3
T3	Must	3	아버지는 회사원이세요.	a-po-chi-nưn huê-sa-uo-ni-sê-yô.	Bố là nhân viên công ty.	https://luandai123.github.io/Korean_Beginner/T3Must3.mp3
T3	Must	4	가족은 타이응우옌에 살아요.	ga-chô-gưn tha-i-ư-u-yê-nê sa-ra-yô.	Gia đình sống ở Thái Nguyên.	https://luandai123.github.io/Korean_Beginner/T3Must4.mp3
T3	Must	5	저는 호찌민시에서 혼자 살아요.	cho-nưn hô-tchi-min-xi-ê-so hôn-cha sa-ra-yô.	Tôi sống một mình ở TP. HCM.	https://luandai123.github.io/Korean_Beginner/T3Must5.mp3
T3	Must	6	아버지는 무슨 일을 하세요? — 회사에 다니세요.	a-po-chi-nưn mu-sưn i-rưl ha-sê-yô?  huê-sa-ê ta-ni-sê-yô.	Bố làm nghề gì? — Bố làm ở công ty.	https://luandai123.github.io/Korean_Beginner/T3Must6.mp3
T3	Story	1	저는 가족이 네 명이에요. 부모님이 계시고 남동생이 한 명 있어요. 아버지는 회사원이시고 어머니는 주부세요. 가족은 타이응우옌에 살아요. 저는 호찌민시에서 혼자 살아요. 가족이 보고 싶어요!	cho-nưn ga-chô-gi nê myo-i-ê-yô. pu-mô-ni-mi gyê-xi-gô nam-tông-sê-i han myong i-sso-yô. a-po-chi-nưn huê-sa-uo-ni-xi-gô o-mo-ni-nưn chu-pu-sê-yô. ga-chô-gưn tha-i-ư-u-yê-nê sa-ra-yô. cho-nưn hô-tchi-min-xi-ê-so hôn-cha sa-ra-yô. ga-chô-gi pô-gô xi-pho-yô!	Gia đình tôi có 4 người. Có bố mẹ và một em trai. Bố là nhân viên công ty và mẹ là nội trợ. Gia đình sống ở Thái Nguyên. Tôi sống một mình ở TP. HCM. Tôi nhớ gia đình!	https://luandai123.github.io/Korean_Beginner/T3Story1.mp3
T3	Dlg	1.1	가족이 몇 명이에요?	ga-chô-gi myon myo-i-ê-yô?	Gia đình có mấy người?	https://luandai123.github.io/Korean_Beginner/T3Dlg1.1.mp3
T3	Dlg	1.2	네 명이에요. 부모님이 계시고 남동생이 한 명 있어요.	nê myo-i-ê-yô. pu-mô-ni-mi gyê-xi-gô nam-tông-sê-i han myong i-sso-yô.	4 người. Có bố mẹ và một em trai.	https://luandai123.github.io/Korean_Beginner/T3Dlg1.2.mp3
T3	Dlg	1.3	아버지는 무슨 일을 하세요?	a-po-chi-nưn mu-sưn i-rưl ha-sê-yô?	Bố làm nghề gì?	https://luandai123.github.io/Korean_Beginner/T3Dlg1.3.mp3
T3	Dlg	1.4	회사원이세요. 어머니는 주부세요.	huê-sa-uo-ni-sê-yô. o-mo-ni-nưn chu-pu-sê-yô.	Bố là nhân viên công ty. Mẹ là nội trợ.	https://luandai123.github.io/Korean_Beginner/T3Dlg1.4.mp3
T3	Dlg	1.5	가족이 보고 싶어요.	ga-chô-gi pô-gô xi-pho-yô.	Tôi nhớ gia đình.	https://luandai123.github.io/Korean_Beginner/T3Dlg1.5.mp3
T3	GramInfo	1.Def	있어요 = có / đang ở đó | 없어요 = không có. Dùng để nói về thành viên gia đình.			
T3	GramInfo	1.Form	N(bachim)+이 있어요/없어요 | N(no bachim)+가 있어요/없어요			
T3	GramInfo	1.Struc	N이/가 있어요/없어요 — Có/Không có			
T3	GramInfo	2.Def	Dạng kính ngữ của 이에요/예요. Dùng khi nói về người lớn hơn hoặc địa vị cao hơn.			
T3	GramInfo	2.Form	N(bachim)+이세요 | N(no bachim)+세요			
T3	GramInfo	2.Struc	N(이)세요 — Kính ngữ danh từ			
T3	GramEx	1.1	남동생이 한 명 있어요.	nam-tông-sê-i han myong i-sso-yô.	Có một em trai.	https://luandai123.github.io/Korean_Beginner/T3GramEx1.1.mp3
T3	GramEx	1.2	형제가 없어요.	hyong-chê-ga op-sso-yô.	Không có anh chị em.	https://luandai123.github.io/Korean_Beginner/T3GramEx1.2.mp3
T3	GramEx	2.1	아버지는 회사원이세요.	a-po-chi-nưn huê-sa-uo-ni-sê-yô.	Bố là nhân viên công ty.	https://luandai123.github.io/Korean_Beginner/T3GramEx2.1.mp3
T3	GramEx	2.2	이분은 우리 어머니세요.	i-pu-nưn u-ri o-mo-ni-sê-yô.	Đây là mẹ của tôi.	https://luandai123.github.io/Korean_Beginner/T3GramEx2.2.mp3
T4	Vocab	1	아침	a-trim	Buổi sáng / Bữa sáng	https://luandai123.github.io/Korean_Beginner/T4Vocab1.mp3
T4	Vocab	2	점심	chom-xim	Buổi trưa / Bữa trưa	https://luandai123.github.io/Korean_Beginner/T4Vocab2.mp3
T4	Vocab	3	저녁	cho-nyok	Buổi tối / Bữa tối	https://luandai123.github.io/Korean_Beginner/T4Vocab3.mp3
T4	Vocab	4	일어나다	i-ro-na-ta	Thức dậy	https://luandai123.github.io/Korean_Beginner/T4Vocab4.mp3
T4	Vocab	5	자다	cha-ta	Ngủ	https://luandai123.github.io/Korean_Beginner/T4Vocab5.mp3
T4	Vocab	6	샤워하다	sya-uo-ha-ta	Tắm vòi sen	https://luandai123.github.io/Korean_Beginner/T4Vocab6.mp3
T4	Vocab	7	출근하다	trul-gưn-na-ta	Đi làm	https://luandai123.github.io/Korean_Beginner/T4Vocab7.mp3
T4	Vocab	8	퇴근하다	thuê-gưn-na-ta	Tan làm / Về nhà	https://luandai123.github.io/Korean_Beginner/T4Vocab8.mp3
T4	Vocab	9	매일	mê-il	Mỗi ngày	https://luandai123.github.io/Korean_Beginner/T4Vocab9.mp3
T4	Vocab	10	보통	pô-thông	Thường thường	https://luandai123.github.io/Korean_Beginner/T4Vocab10.mp3
T4	VocabEx	1.ex	아침에 운동해요.	a-tri-mê un-tông-hê-yô.	Buổi sáng tôi tập thể dục.	https://luandai123.github.io/Korean_Beginner/T4VocabEx1.ex.mp3
T4	VocabEx	2.ex	점심에 밥을 먹어요.	chom-xi-mê pa-pưl mo-go-yô.	Trưa tôi ăn cơm.	https://luandai123.github.io/Korean_Beginner/T4VocabEx2.ex.mp3
T4	VocabEx	3.ex	저녁에 한국어를 공부해요.	cho-nyo-gê han-gu-go-rưl gông-pu-hê-yô.	Buổi tối tôi học tiếng Hàn.	https://luandai123.github.io/Korean_Beginner/T4VocabEx3.ex.mp3
T4	VocabEx	4.ex	여섯 시에 일어나요.	yo-sot sxi-ê i-ro-na-yô.	Tôi dậy lúc 6 giờ.	https://luandai123.github.io/Korean_Beginner/T4VocabEx4.ex.mp3
T4	VocabEx	5.ex	열한 시에 자요.	yol-han xi-ê cha-yô.	Tôi ngủ lúc 11 giờ.	https://luandai123.github.io/Korean_Beginner/T4VocabEx5.ex.mp3
T4	VocabEx	6.ex	아침에 샤워를 해요.	a-tri-mê sya-uo-rưl hê-yô.	Sáng tôi tắm vòi sen.	https://luandai123.github.io/Korean_Beginner/T4VocabEx6.ex.mp3
T4	VocabEx	7.ex	9시에 출근해요.	xi-ê trul-gưn-nê-yô.	Tôi đi làm lúc 9 giờ.	https://luandai123.github.io/Korean_Beginner/T4VocabEx7.ex.mp3
T4	VocabEx	8.ex	6시에 퇴근해요.	xi-ê thuê-gưn-nê-yô.	Tôi tan làm lúc 6 giờ.	https://luandai123.github.io/Korean_Beginner/T4VocabEx8.ex.mp3
T4	VocabEx	9.ex	매일 한국어를 공부해요.	mê-il han-gu-go-rưl gông-pu-hê-yô.	Tôi học tiếng Hàn mỗi ngày.	https://luandai123.github.io/Korean_Beginner/T4VocabEx9.ex.mp3
T4	VocabEx	10.ex	보통 7시에 일어나요.	pô-thông xi-ê i-ro-na-yô.	Thường tôi dậy lúc 7 giờ.	https://luandai123.github.io/Korean_Beginner/T4VocabEx10.ex.mp3
T4	VocabTip	1.tip	아침 = sáng VÀ bữa sáng — 1 từ 2 nghĩa!			
T4	VocabTip	2.tip	점심(點心)=điểm tâm — Hán-Việt!			
T4	VocabTip	6.tip	샤워 = shower (tiếng Anh)			
T4	VocabTip	7.tip	출근(出勤)=xuất cần → đi làm			
T4	VocabTip	8.tip	퇴근(退勤)=thoái cần → tan làm			
T4	VocabTip	9.tip	매일(每日)=mỗi nhật — Hán-Việt!			
T4	VocabTip	10.tip	보통(普通)=phổ thông — Hán-Việt!			
T4	Must	1	보통 여섯 시에 일어나요.	pô-thông yo-sot sxi-ê i-ro-na-yô.	Thường tôi dậy lúc 6 giờ.	https://luandai123.github.io/Korean_Beginner/T4Must1.mp3
T4	Must	2	아침에 샤워하고 밥을 먹어요.	a-tri-mê sya-uo-ha-gô pa-pưl mo-go-yô.	Sáng tôi tắm rồi ăn sáng.	https://luandai123.github.io/Korean_Beginner/T4Must2.mp3
